971;nuclear_reactor;3113.00;12.07;1641.00;1.20;0
972;arms_factory;3187.00;10.75;1605.00;0.02;0
972;arms_factory;3142.00;11.40;1639.00;1.58;0
972;arms_factory;3198.00;10.15;1619.00;4.24;0
972;arms_factory;3132.00;11.80;1647.00;0.62;0
972;arms_factory;3156.00;10.60;1636.00;3.64;0
972;arms_factory;3186.00;10.55;1615.00;4.84;0
972;industrial_complex;3126.00;11.98;1644.00;2.69;0
972;industrial_complex;3157.00;10.57;1632.00;0.53;0
972;industrial_complex;3161.00;10.48;1638.00;2.09;0
972;industrial_complex;3193.00;10.40;1618.00;4.75;0
972;industrial_complex;3176.00;10.40;1626.00;1.13;0
972;industrial_complex;3145.00;11.30;1636.00;5.25;0
972;air_base;3200.00;10.32;1614.00;5.36;0
972;supply_node;3127.00;11.80;1647.00;5.59;0
972;supply_node;3152.00;10.90;1637.00;2.25;0
972;supply_node;3176.00;10.53;1624.00;3.73;0
972;supply_node;3198.00;10.50;1608.00;1.48;0
972;bunker;3130.00;11.62;1651.00;1.64;0
972;bunker;3177.00;10.40;1629.00;4.31;0
972;bunker;3205.00;10.40;1604.00;5.87;0
972;bunker;3155.00;10.70;1639.00;3.71;0
972;anti_air_building;3162.00;10.40;1630.00;4.91;0
972;anti_air_building;3143.00;11.32;1642.00;2.75;0
972;anti_air_building;3175.00;10.48;1619.00;4.32;0
972;synthetic_refinery;3118.00;11.85;1651.00;2.16;0
972;fuel_silo;3203.00;10.45;1603.00;3.36;0
972;radar_station;3168.00;10.43;1629.00;3.20;0
972;rocket_site;3136.00;11.70;1647.00;2.76;0
972;nuclear_reactor;3192.00;10.68;1601.00;5.42;0
973;arms_factory;3136.00;10.35;1695.00;4.24;0
973;arms_factory;3151.00;10.55;1711.00;0.62;0
973;arms_factory;3130.00;10.98;1703.00;3.64;0
973;arms_factory;3128.00;10.60;1709.00;4.84;0
973;arms_factory;3126.00;10.70;1702.00;2.69;0
973;arms_factory;3144.00;10.10;1685.00;0.53;0
973;industrial_complex;3110.00;10.55;1702.00;2.09;0
973;industrial_complex;3129.00;10.45;1699.00;4.75;0
973;industrial_complex;3139.00;10.15;1692.00;1.13;0
973;industrial_complex;3141.00;10.50;1710.00;5.25;0
973;industrial_complex;3148.00;10.60;1713.00;5.36;0
973;industrial_complex;3147.00;10.38;1696.00;3.20;0
973;air_base;3138.00;10.48;1702.00;5.86;0
973;supply_node;3141.00;10.10;1686.00;3.73;0
973;supply_node;3148.00;10.50;1710.00;1.48;0
973;supply_node;3133.00;11.10;1706.00;4.42;0
973;supply_node;3112.00;10.35;1700.00;5.90;0
973;supply_node;3128.00;10.20;1696.00;3.66;0
973;supply_node;3110.00;10.88;1707.00;5.13;0
973;supply_node;3141.00;10.28;1696.00;1.79;0
973;supply_node;3124.00;10.73;1703.00;5.83;0
973;bunker;3161.00;10.98;1716.00;4.32;0
973;bunker;3108.00;10.88;1709.00;2.16;0
973;bunker;3115.00;10.38;1703.00;3.36;0
973;bunker;3135.00;10.50;1710.00;1.20;0
973;bunker;3130.00;10.60;1701.00;2.76;0
973;bunker;3130.00;10.40;1698.00;5.42;0
973;bunker;3137.00;10.30;1695.00;3.27;0
973;bunker;3143.00;10.07;1681.00;5.93;0
973;anti_air_building;3139.00;10.75;1713.00;1.21;0
973;anti_air_building;3142.00;10.38;1704.00;3.87;0
973;anti_air_building;3142.00;10.30;1700.00;1.71;0
973;synthetic_refinery;3120.00;10.48;1706.00;2.92;0
973;fuel_silo;3130.00;10.65;1710.00;5.94;0
973;radar_station;3134.00;10.40;1699.00;4.91;0
973;rocket_site;3111.00;10.68;1706.00;4.98;0
973;nuclear_reactor;3144.00;10.45;1706.00;0.26;0
974;arms_factory;3072.00;9.50;1693.00;3.64;0
974;arms_factory;3079.00;10.50;1682.00;4.84;0
974;arms_factory;3079.00;11.00;1678.00;2.69;0
974;arms_factory;3072.00;9.50;1692.00;0.53;0
974;arms_factory;3077.00;10.50;1687.00;2.09;0
974;arms_factory;3075.00;9.85;1694.00;4.75;0
974;industrial_complex;3076.00;9.65;1680.00;1.13;0
974;industrial_complex;3076.00;10.20;1686.00;5.25;0
974;industrial_complex;3074.00;9.65;1693.00;5.36;0
974;industrial_complex;3079.00;11.55;1677.00;3.20;0
974;industrial_complex;3077.00;10.38;1685.00;5.86;0
974;industrial_complex;3078.00;10.07;1681.00;2.24;0
974;air_base;3074.00;9.62;1694.00;3.80;0
974;supply_node;3074.00;9.60;1690.00;4.42;0
974;supply_node;3077.00;9.80;1680.00;5.90;0
974;naval_base;3070.00;9.50;1693.00;-2.36;6419
974;naval_base;3073.00;9.50;1683.00;-1.95;6419
974;bunker;3080.00;10.85;1678.00;4.91;0
974;bunker;3075.00;9.80;1691.00;2.75;0
974;coastal_bunker;3072.00;9.50;1697.00;-2.36;0
974;coastal_bunker;3074.00;9.60;1678.00;-1.95;0
974;dockyard;3073.00;9.50;1689.00;-2.36;0
974;anti_air_building;3077.00;10.45;1686.00;1.20;0
974;anti_air_building;3075.00;9.88;1693.00;2.76;0
974;anti_air_building;3080.00;11.07;1677.00;5.42;0
974;synthetic_refinery;3078.00;10.50;1685.00;3.27;0
974;fuel_silo;3079.00;10.30;1681.00;5.93;0
974;radar_station;3077.00;10.45;1686.00;4.61;0
974;rocket_site;3076.00;10.00;1684.00;3.87;0
974;nuclear_reactor;3079.00;10.18;1680.00;1.71;0
975;arms_factory;3030.00;9.60;1626.00;2.69;0
975;arms_factory;3036.00;10.43;1621.00;0.53;0
975;arms_factory;3028.00;9.70;1622.00;2.09;0
975;arms_factory;3037.00;10.23;1622.00;4.75;0
975;arms_factory;3031.00;10.32;1618.00;1.13;0
975;arms_factory;3032.00;9.65;1624.00;5.25;0
975;industrial_complex;3036.00;9.62;1625.00;5.36;0
975;industrial_complex;3033.00;10.15;1620.00;3.20;0
975;industrial_complex;3029.00;9.60;1627.00;5.86;0
975;industrial_complex;3030.00;9.88;1621.00;2.24;0
975;industrial_complex;3034.00;10.07;1622.00;3.80;0
975;industrial_complex;3038.00;10.00;1623.00;1.64;0
975;air_base;3033.00;9.78;1623.00;4.31;0
975;supply_node;3041.00;9.70;1624.00;3.66;0
975;supply_node;3030.00;10.10;1619.00;5.13;0
975;naval_base;3045.00;9.50;1629.00;-3.79;6219
975;naval_base;3028.00;9.57;1628.00;-3.34;803
975;bunker;3027.00;9.68;1622.00;4.32;0
975;bunker;3037.00;9.82;1624.00;2.16;0
975;coastal_bunker;3033.00;9.60;1627.00;-3.34;0
975;coastal_bunker;3038.00;9.60;1628.00;-2.47;0
975;dockyard;3042.00;9.60;1628.00;-3.79;0
975;anti_air_building;3032.00;10.07;1620.00;5.42;0
975;anti_air_building;3035.00;9.60;1626.00;3.27;0
975;anti_air_building;3029.00;9.80;1621.00;5.93;0
975;synthetic_refinery;3033.00;9.93;1622.00;1.21;0
975;fuel_silo;3037.00;10.03;1623.00;3.87;0
975;radar_station;3038.00;10.55;1618.00;2.74;0
975;rocket_site;3029.00;9.60;1625.00;2.92;0
975;nuclear_reactor;3034.00;10.28;1619.00;5.94;0
976;arms_factory;3015.00;9.60;1628.00;2.09;0
976;arms_factory;3012.00;9.60;1625.00;4.75;0
976;arms_factory;3008.00;9.60;1622.00;1.13;0
976;arms_factory;3013.00;9.60;1626.00;5.25;0
976;arms_factory;3011.00;9.60;1623.00;5.36;0
976;arms_factory;3012.00;9.60;1627.00;3.20;0
976;industrial_complex;3011.00;9.60;1624.00;5.86;0
976;industrial_complex;3012.00;9.60;1622.00;2.24;0
976;industrial_complex;3011.00;9.60;1625.00;3.80;0
976;industrial_complex;3011.00;9.60;1622.00;1.64;0
976;industrial_complex;3017.00;9.60;1627.00;4.31;0
976;industrial_complex;3010.00;9.60;1623.00;5.87;0
976;air_base;3008.00;9.60;1621.00;3.71;0
976;supply_node;3011.00;9.60;1624.00;1.79;0
976;naval_base;3016.00;9.60;1629.00;-3.93;803
976;bunker;3016.00;9.60;1626.00;4.32;0
976;coastal_bunker;3017.00;9.60;1628.00;-3.93;0
976;dockyard;3015.00;9.60;1629.00;-3.93;0
976;anti_air_building;3014.00;9.60;1624.00;1.20;0
976;anti_air_building;3011.00;9.60;1621.00;2.76;0
976;anti_air_building;3014.00;9.60;1625.00;5.42;0
976;synthetic_refinery;3014.00;9.60;1622.00;3.27;0
976;fuel_silo;3015.00;9.60;1628.00;5.93;0
976;radar_station;3013.00;9.60;1625.00;4.61;0
976;rocket_site;3014.00;9.60;1628.00;3.87;0
976;nuclear_reactor;3013.00;9.60;1626.00;1.71;0
976;floating_harbor;3021.95;9.50;1634.95;-0.79;10005
977;arms_factory;3059.00;10.40;1615.00;1.13;0
977;arms_factory;3060.00;10.45;1612.00;5.25;0
977;arms_factory;3063.00;10.00;1627.00;5.36;0
977;arms_factory;3060.00;10.35;1620.00;3.20;0
977;arms_factory;3061.00;10.03;1617.00;5.86;0
977;arms_factory;3061.00;10.18;1625.00;2.24;0
977;industrial_complex;3062.00;10.23;1626.00;3.80;0
977;industrial_complex;3063.00;9.60;1622.00;1.64;0
977;industrial_complex;3059.00;10.40;1614.00;4.31;0
977;industrial_complex;3056.00;10.82;1615.00;5.87;0
977;industrial_complex;3062.00;9.80;1621.00;3.71;0
977;industrial_complex;3059.00;10.68;1619.00;4.91;0
977;air_base;3058.00;11.05;1620.00;2.75;0
977;supply_node;3058.00;10.68;1613.00;1.02;0
977;supply_node;3061.00;9.98;1623.00;3.96;0
977;naval_base;3059.00;9.50;1604.00;0.11;5388
977;bunker;3057.00;10.78;1616.00;1.20;0
977;bunker;3062.00;10.23;1626.00;2.76;0
977;coastal_bunker;3059.00;9.50;1605.00;0.11;0
977;dockyard;3059.00;9.50;1605.00;0.11;0
977;anti_air_building;3058.00;10.78;1612.00;5.93;0
977;anti_air_building;3057.00;10.82;1613.00;1.21;0
977;anti_air_building;3059.00;10.35;1608.00;3.87;0
977;synthetic_refinery;3059.00;10.45;1617.00;1.71;0
977;fuel_silo;3057.00;11.15;1618.00;2.92;0
977;radar_station;3060.00;10.32;1617.00;1.97;0
977;rocket_site;3061.00;10.10;1622.00;2.32;0
977;nuclear_reactor;3060.00;10.20;1623.00;4.98;0
977;floating_harbor;3049.00;9.50;1578.00;-3.51;1015
978;arms_factory;3062.00;9.62;1650.00;5.36;0
978;arms_factory;3062.00;9.68;1649.00;3.20;0
978;arms_factory;3062.00;9.68;1649.00;5.86;0
978;arms_factory;3060.00;9.62;1650.00;2.24;0
978;arms_factory;3059.00;9.60;1648.00;3.80;0
978;arms_factory;3059.00;9.60;1648.00;1.64;0
978;industrial_complex;3059.00;9.60;1649.00;4.31;0
978;industrial_complex;3055.00;9.60;1637.00;5.87;0
978;industrial_complex;3056.00;9.60;1637.00;3.71;0
978;industrial_complex;3056.00;9.60;1637.00;4.91;0
978;industrial_complex;3053.00;9.60;1634.00;2.75;0
978;industrial_complex;3054.00;9.60;1635.00;4.32;0
978;air_base;3053.00;9.60;1634.00;2.16;0
978;supply_node;3058.00;9.60;1644.00;0.26;0
978;supply_node;3057.00;9.60;1641.00;3.20;0
978;supply_node;3050.00;9.60;1631.00;6.13;0
978;supply_node;3054.00;9.60;1635.00;2.43;0
978;supply_node;3056.00;9.60;1638.00;5.37;0
978;supply_node;3060.00;9.60;1649.00;0.57;0
978;supply_node;3063.00;9.68;1653.00;4.61;0
978;naval_base;3057.00;9.50;1644.00;-2.36;6219
978;naval_base;3057.00;9.60;1642.00;-1.57;6219
978;naval_base;3052.00;9.50;1635.00;-2.68;6219
978;naval_base;3060.00;9.60;1653.00;-1.82;609
978;naval_base;3059.00;9.50;1652.00;-2.55;609
978;naval_base;3048.00;9.60;1629.00;-3.14;6219
978;naval_base;3055.00;9.60;1639.00;-2.03;6219
978;bunker;3063.00;9.65;1652.00;4.38;0
978;bunker;3061.00;9.62;1651.00;2.22;0
978;bunker;3055.00;9.60;1637.00;3.43;0
978;bunker;3058.00;9.60;1644.00;0.16;0
978;bunker;3059.00;9.62;1642.00;2.83;0
978;bunker;3056.00;9.60;1638.00;5.49;0
978;bunker;3053.00;9.60;1634.00;1.87;0
978;coastal_bunker;3058.00;9.50;1649.00;-1.57;0
978;coastal_bunker;3050.00;9.60;1631.00;-3.14;0
978;coastal_bunker;3060.00;9.50;1654.00;-1.82;0
978;coastal_bunker;3054.00;9.60;1637.00;-2.68;0
978;coastal_bunker;3057.00;9.50;1646.00;-2.36;0
978;coastal_bunker;3055.00;9.60;1639.00;-2.03;0
978;coastal_bunker;3057.00;9.60;1642.00;-1.57;0
978;dockyard;3060.00;9.50;1654.00;-1.82;0
978;anti_air_building;3056.00;9.60;1637.00;0.33;0
978;anti_air_building;3056.00;9.60;1639.00;4.45;0
978;anti_air_building;3055.00;9.60;1636.00;5.65;0
978;synthetic_refinery;3056.00;9.60;1636.00;2.39;0
978;fuel_silo;3055.00;9.60;1636.00;5.06;0
978;radar_station;3058.00;9.60;1643.00;5.33;0
978;rocket_site;3059.00;9.62;1642.00;4.10;0
978;nuclear_reactor;3058.00;9.60;1642.00;0.84;0
979;arms_factory;3052.00;9.85;1627.00;5.86;0
979;arms_factory;3057.00;10.40;1626.00;2.24;0
979;arms_factory;3053.00;9.95;1627.00;3.80;0
979;arms_factory;3051.00;9.85;1625.00;1.64;0
979;arms_factory;3056.00;10.45;1625.00;4.31;0
979;arms_factory;3051.00;9.82;1626.00;5.87;0
979;industrial_complex;3053.00;10.10;1626.00;3.71;0
979;industrial_complex;3055.00;9.73;1631.00;4.91;0
979;industrial_complex;3053.00;10.43;1623.00;2.75;0
979;industrial_complex;3055.00;10.50;1624.00;4.32;0
979;industrial_complex;3052.00;9.73;1628.00;2.16;0
979;industrial_complex;3055.00;10.35;1625.00;3.36;0
979;air_base;3053.00;9.70;1629.00;1.20;0
979;supply_node;3053.00;9.62;1630.00;6.13;0
979;supply_node;3056.00;10.45;1625.00;2.43;0
979;supply_node;3052.00;10.30;1623.00;5.37;0
979;bunker;3054.00;10.00;1627.00;5.93;0
979;bunker;3050.00;9.65;1628.00;1.21;0
979;bunker;3051.00;9.68;1628.00;3.87;0
979;anti_air_building;3057.00;10.57;1625.00;1.71;0
979;anti_air_building;3052.00;9.98;1626.00;2.92;0
979;anti_air_building;3054.00;10.18;1626.00;5.94;0
979;synthetic_refinery;3054.00;10.35;1624.00;2.32;0
979;fuel_silo;3054.00;10.57;1623.00;4.98;0
979;radar_station;3055.00;10.03;1627.00;4.15;0
979;rocket_site;3053.00;9.80;1628.00;4.38;0
979;nuclear_reactor;3056.00;10.45;1625.00;2.22;0
980;arms_factory;1488.00;9.50;1469.00;3.80;0
980;arms_factory;1490.00;9.50;1469.00;1.64;0
980;arms_factory;1490.00;9.50;1469.00;4.31;0
980;arms_factory;1490.00;9.50;1469.00;5.87;0
980;arms_factory;1490.00;9.50;1469.00;3.71;0
980;arms_factory;1488.00;9.50;1470.00;4.91;0
980;industrial_complex;1488.00;9.50;1470.00;2.75;0
980;industrial_complex;1488.00;9.50;1470.00;4.32;0
980;industrial_complex;1489.00;9.50;1470.00;2.16;0
980;industrial_complex;1489.00;9.50;1470.00;3.36;0
980;industrial_complex;1490.00;9.50;1470.00;1.20;0
980;industrial_complex;1491.00;9.50;1470.00;2.76;0
980;air_base;1490.00;9.50;1470.00;5.42;0
980;supply_node;1489.00;9.50;1469.00;5.37;0
980;naval_base;1489.00;9.50;1469.00;0.79;5658
980;bunker;1492.00;9.50;1470.00;1.21;0
980;coastal_bunker;1492.00;9.50;1470.00;0.79;0
980;dockyard;1492.00;9.50;1470.00;0.79;0
980;anti_air_building;1489.00;9.50;1469.00;2.92;0
980;anti_air_building;1489.00;9.50;1469.00;5.94;0
980;anti_air_building;1492.00;9.50;1469.00;2.32;0
980;synthetic_refinery;1492.00;9.50;1469.00;4.98;0
980;fuel_silo;1492.00;9.50;1469.00;0.26;0
980;radar_station;1491.00;9.50;1470.00;0.80;0
980;rocket_site;1488.00;9.50;1470.00;2.22;0
980;nuclear_reactor;1489.00;9.50;1470.00;3.43;0
980;floating_harbor;1494.95;9.50;1463.05;-2.36;13303
981;arms_factory;1478.00;9.62;1480.00;4.31;0
981;arms_factory;1473.00;9.60;1478.00;5.87;0
981;arms_factory;1473.00;9.60;1476.00;3.71;0
981;arms_factory;1471.00;9.65;1485.00;4.91;0
981;arms_factory;1472.00;9.70;1482.00;2.75;0
981;arms_factory;1469.00;9.60;1480.00;4.32;0
981;industrial_complex;1463.00;9.60;1473.00;2.16;0
981;industrial_complex;1481.00;9.60;1475.00;3.36;0
981;industrial_complex;1476.00;9.60;1484.00;1.20;0
981;industrial_complex;1493.00;9.57;1472.00;2.76;0
981;industrial_complex;1477.00;9.60;1479.00;5.42;0
981;industrial_complex;1477.00;9.62;1472.00;3.27;0
981;air_base;1466.00;9.50;1471.00;5.93;0
981;supply_node;1468.00;9.50;1471.00;4.61;0
981;supply_node;1493.00;9.70;1474.00;1.26;0
981;supply_node;1476.00;9.60;1480.00;2.74;0
981;naval_base;1478.00;9.60;1485.00;-3.73;5700
981;naval_base;1501.00;9.60;1475.00;-4.35;7230
981;naval_base;1477.00;9.50;1470.00;1.48;5658
981;bunker;1486.00;9.50;1470.00;4.98;0
981;bunker;1470.00;9.62;1473.00;0.26;0
981;bunker;1473.00;9.60;1485.00;4.38;0
981;coastal_bunker;1499.00;9.60;1477.00;-4.35;0
981;coastal_bunker;1478.00;9.50;1470.00;1.48;0
981;coastal_bunker;1476.00;9.60;1486.00;-3.73;0
981;dockyard;1505.00;9.50;1472.00;0.98;0
981;anti_air_building;1487.00;9.82;1477.00;5.49;0
981;anti_air_building;1495.00;9.70;1474.00;1.87;0
981;anti_air_building;1497.00;9.50;1472.00;4.89;0
981;synthetic_refinery;1466.00;9.60;1475.00;6.10;0
981;fuel_silo;1483.00;9.60;1474.00;3.94;0
981;radar_station;1481.00;9.65;1479.00;2.51;0
981;rocket_site;1486.00;9.75;1474.00;1.88;0
981;nuclear_reactor;1474.00;9.60;1479.00;6.00;0
982;arms_factory;1372.00;9.50;1502.00;3.71;0
982;arms_factory;1382.00;9.60;1493.00;4.91;0
982;arms_factory;1396.00;9.60;1513.00;2.75;0
982;arms_factory;1396.00;9.60;1513.00;4.32;0
982;arms_factory;1389.00;9.60;1510.00;2.16;0
982;arms_factory;1371.00;9.60;1505.00;3.36;0
982;industrial_complex;1361.00;9.50;1502.00;1.20;0
982;industrial_complex;1410.00;9.60;1511.00;2.76;0
982;industrial_complex;1409.00;9.60;1502.00;5.42;0
982;industrial_complex;1400.00;9.60;1512.00;3.27;0
982;industrial_complex;1400.00;9.60;1512.00;5.93;0
982;industrial_complex;1372.00;9.60;1504.00;1.21;0
982;air_base;1365.00;9.60;1500.00;3.87;0
982;supply_node;1370.00;9.50;1500.00;2.74;0
982;supply_node;1389.00;9.50;1509.00;0.50;0
982;supply_node;1405.00;9.60;1505.00;1.97;0
982;naval_base;1373.00;9.57;1510.00;-2.90;6805
982;naval_base;1385.00;9.60;1512.00;-3.14;6805
982;naval_base;1409.00;9.55;1514.00;-3.65;6805
982;bunker;1363.00;9.50;1498.00;4.38;0
982;bunker;1377.00;9.60;1510.00;2.22;0
982;bunker;1401.00;9.60;1507.00;3.43;0
982;coastal_bunker;1380.00;9.50;1497.00;1.04;0
982;coastal_bunker;1413.00;9.50;1515.00;-3.65;0
982;coastal_bunker;1399.00;9.50;1506.00;0.00;0
982;dockyard;1386.00;9.60;1512.00;-3.14;0
982;anti_air_building;1408.00;9.60;1503.00;4.89;0
982;anti_air_building;1408.00;9.60;1503.00;6.10;0
982;anti_air_building;1405.00;9.50;1500.00;3.94;0
982;synthetic_refinery;1394.00;9.60;1510.00;0.32;0
982;fuel_silo;1375.00;9.60;1505.00;1.88;0
982;rocket_site;1366.00;9.60;1502.00;2.38;0
982;nuclear_reactor;1397.00;9.50;1503.00;3.95;0
983;arms_factory;2907.00;12.20;957.00;2.75;0
983;arms_factory;2897.00;12.30;955.00;4.32;0
983;arms_factory;2879.00;12.50;956.00;2.16;0
983;arms_factory;2863.00;12.57;954.00;3.36;0
983;arms_factory;2870.00;12.50;954.00;1.20;0
983;arms_factory;2877.00;12.50;954.00;2.76;0
983;industrial_complex;2865.00;12.60;951.00;5.42;0
983;industrial_complex;2866.00;12.60;952.00;3.27;0
983;industrial_complex;2904.00;12.30;959.00;5.93;0
983;industrial_complex;2897.00;12.43;960.00;1.21;0
983;industrial_complex;2905.00;12.30;960.00;3.87;0
983;industrial_complex;2895.00;12.32;958.00;1.71;0
983;air_base;2910.00;12.20;958.00;2.92;0
983;supply_node;2891.00;12.38;956.00;1.97;0
983;bunker;2885.00;12.50;957.00;2.32;0
983;anti_air_building;2900.00;12.25;957.00;4.98;0
983;anti_air_building;2881.00;12.50;955.00;0.26;0
983;anti_air_building;2897.00;12.30;955.00;4.38;0
983;synthetic_refinery;2874.00;12.50;953.00;2.22;0
983;fuel_silo;2863.00;12.57;954.00;3.43;0
983;radar_station;2890.00;12.40;956.00;1.51;0
983;rocket_site;2911.00;12.20;961.00;2.83;0
983;nuclear_reactor;2866.00;12.60;951.00;5.49;0
984;arms_factory;2858.00;12.95;929.00;2.16;0
984;arms_factory;2838.00;13.05;936.00;3.36;0
984;arms_factory;2835.00;13.12;876.00;1.20;0
984;arms_factory;2840.00;13.28;914.00;2.76;0
984;arms_factory;2845.00;13.03;922.00;5.42;0
984;arms_factory;2825.00;13.00;946.00;3.27;0
984;industrial_complex;2842.00;13.05;924.00;5.93;0
984;industrial_complex;2842.00;13.40;908.00;1.21;0
984;industrial_complex;2843.00;13.10;933.00;3.87;0
984;industrial_complex;2833.00;13.78;910.00;1.71;0
984;industrial_complex;2831.00;13.57;887.00;2.92;0
984;industrial_complex;2839.00;13.03;942.00;5.94;0
984;air_base;2842.00;13.38;890.00;2.32;0
984;supply_node;2841.00;13.60;903.00;2.67;0
984;supply_node;2839.00;13.00;943.00;4.15;0
984;bunker;2826.00;12.90;952.00;4.38;0
984;bunker;2832.00;13.82;908.00;2.22;0
984;anti_air_building;2835.00;13.40;915.00;3.43;0
984;anti_air_building;2833.00;13.45;882.00;0.16;0
984;anti_air_building;2852.00;12.80;946.00;2.83;0
984;synthetic_refinery;2839.00;13.62;901.00;5.49;0
984;fuel_silo;2837.00;12.95;948.00;1.87;0
984;radar_station;2839.00;13.35;912.00;1.45;0
984;rocket_site;2825.00;13.80;911.00;6.10;0
984;nuclear_reactor;2825.00;13.10;936.00;3.94;0
985;arms_factory;2856.00;11.90;810.00;1.20;0
985;arms_factory;2881.00;12.35;832.00;2.76;0
985;arms_factory;2890.00;13.30;805.00;5.42;0
985;arms_factory;2856.00;12.20;844.00;3.27;0
985;arms_factory;2882.00;12.40;837.00;5.93;0
985;arms_factory;2888.00;13.10;815.00;1.21;0
985;industrial_complex;2885.00;12.38;840.00;3.87;0
985;industrial_complex;2852.00;12.05;830.00;1.71;0
985;industrial_complex;2900.00;12.88;802.00;2.92;0
985;industrial_complex;2865.00;12.23;813.00;5.94;0
985;industrial_complex;2889.00;12.50;834.00;2.32;0
985;industrial_complex;2872.00;12.50;814.00;4.98;0
985;air_base;2853.00;12.38;852.00;0.26;0
985;supply_node;2871.00;12.40;819.00;0.80;0
985;supply_node;2850.00;12.20;836.00;3.39;0
985;supply_node;2895.00;13.90;809.00;0.04;0
985;supply_node;2889.00;12.53;833.00;1.51;0
985;bunker;2889.00;13.05;805.00;2.83;0
985;bunker;2849.00;11.93;815.00;5.49;0
985;bunker;2896.00;12.82;832.00;1.87;0
985;bunker;2879.00;12.73;820.00;4.89;0
985;anti_air_building;2886.00;13.25;800.00;6.10;0
985;anti_air_building;2851.00;11.95;830.00;3.94;0
985;anti_air_building;2884.00;12.80;826.00;0.32;0
985;synthetic_refinery;2864.00;12.20;813.00;1.88;0
985;fuel_silo;2888.00;12.50;834.00;6.00;0
985;radar_station;2882.00;12.68;827.00;3.23;0
985;rocket_site;2852.00;12.40;852.00;3.95;0
985;nuclear_reactor;2852.00;11.90;817.00;0.33;0
986;arms_factory;4021.00;10.32;2244.00;5.42;0
986;arms_factory;4007.00;10.10;2383.00;3.27;0
986;arms_factory;3995.00;10.55;2208.00;5.93;0
986;arms_factory;3870.00;12.32;2270.00;1.21;0
986;arms_factory;4021.00;10.50;2261.00;3.87;0
986;arms_factory;4043.00;10.10;2309.00;1.71;0
986;industrial_complex;3834.00;9.60;2322.00;2.92;0
986;industrial_complex;3911.00;11.45;2228.00;5.94;0
986;industrial_complex;3891.00;9.65;2313.00;2.32;0
986;industrial_complex;3986.00;9.65;2371.00;4.98;0
986;industrial_complex;3956.00;10.98;2200.00;0.26;0
986;industrial_complex;3891.00;11.80;2240.00;4.38;0
986;air_base;3895.00;9.60;2298.00;2.22;0
986;supply_node;3896.00;11.55;2224.00;0.04;0
986;supply_node;3897.00;9.60;2292.00;1.51;0
986;supply_node;4007.00;9.65;2321.00;5.55;0
986;supply_node;3983.00;11.12;2206.00;2.21;0
986;supply_node;3817.00;9.70;2324.00;3.69;0
986;naval_base;4049.00;9.60;2425.00;-3.50;13719
986;naval_base;3837.00;9.60;2389.00;-3.40;13526
986;bunker;3914.00;13.32;2268.00;3.94;0
986;bunker;3968.00;11.38;2187.00;0.32;0
986;bunker;3888.00;11.15;2226.00;1.88;0
986;bunker;4008.00;10.23;2298.00;6.00;0
986;bunker;3797.00;9.62;2316.00;2.38;0
986;coastal_bunker;3812.00;9.50;2359.00;-3.40;0
986;coastal_bunker;4048.00;9.60;2425.00;-3.50;0
986;dockyard;4049.00;9.60;2425.00;-3.50;0
986;anti_air_building;3849.00;10.23;2263.00;5.65;0
986;anti_air_building;3818.00;9.62;2297.00;2.39;0
986;anti_air_building;3998.00;9.75;2300.00;5.06;0
986;synthetic_refinery;3812.00;9.70;2306.00;2.90;0
986;fuel_silo;3903.00;11.55;2220.00;4.10;0
986;radar_station;3917.00;9.88;2289.00;3.46;0
986;rocket_site;3991.00;10.55;2280.00;4.96;0
986;nuclear_reactor;4017.00;10.82;2188.00;6.16;0
987;arms_factory;1677.00;10.95;1947.00;5.93;0
987;arms_factory;1715.00;9.60;1930.00;1.21;0
987;arms_factory;1625.00;10.57;1932.00;3.87;0
987;arms_factory;1656.00;11.12;1935.00;1.71;0
987;arms_factory;1666.00;9.60;1925.00;2.92;0
987;arms_factory;1684.00;9.78;1929.00;5.94;0
987;industrial_complex;1709.00;10.28;1937.00;2.32;0
987;industrial_complex;1688.00;10.90;1945.00;4.98;0
987;industrial_complex;1661.00;9.50;1908.00;0.26;0
987;industrial_complex;1672.00;9.90;1929.00;4.38;0
987;industrial_complex;1709.00;10.38;1941.00;2.22;0
987;industrial_complex;1624.00;11.30;1938.00;3.43;0
987;air_base;1667.00;11.30;1941.00;0.16;0
987;supply_node;1642.00;10.53;1934.00;5.55;0
987;supply_node;1723.00;9.75;1939.00;2.21;0
987;supply_node;1684.00;10.05;1934.00;3.69;0
987;supply_node;1663.00;9.60;1908.00;1.45;0
987;naval_base;1682.00;9.50;1902.00;-1.57;8642
987;naval_base;1746.00;9.50;1941.00;1.15;8668
987;naval_base;1651.00;9.50;1920.00;0.15;8642
987;naval_base;1681.00;9.50;1919.00;0.00;8642
987;bunker;1664.00;9.65;1926.00;6.00;0
987;bunker;1696.00;9.50;1921.00;2.38;0
987;bunker;1739.00;9.50;1941.00;3.95;0
987;bunker;1666.00;9.60;1907.00;0.33;0
987;coastal_bunker;1661.00;9.50;1905.00;-1.57;0
987;coastal_bunker;1728.00;9.50;1937.00;1.15;0
987;coastal_bunker;1644.00;9.50;1922.00;0.15;0
987;coastal_bunker;1699.00;9.50;1921.00;0.00;0
987;dockyard;1694.00;9.50;1920.00;0.00;0
